,LOCATION,PRICE,TYPE_OF_PROPERTY,POOL,GARAGE,DATE,BEDROOM,SQM
182,GĦARGĦUR,173000.0,house,No,No,2015,,
183,GĦARGĦUR,150000.0,apartment,No,No,2015,3,
184,GĦOCHARGĦOCHUR,,apartment,No,No,2015,3,
185,GĦARGĦUR,200000.0,house,No,No,2015,,
186,GĦARGĦUR,195000.0,apartment,No,No,2015,3,
187,GĦAXAQ,995000.0,house,Yes,No,2015,,
188,GĦAXAQ,97000.0,house,No,No,2015,2,
189,GOZO,258000.0,house,Yes,No,2015,2,
190,GOZO,,,No,No,2015,,
191,GOZO,70000.0,apartment,No,No,2015,,
192,GOZO,80000.0,apartment,No,No,2015,2,
193,GOZO,80000.0,apartment,No,No,2015,3,
194,GOZO,170000.0,apartment,No,No,2015,,
195,GOZO,205000.0,,No,No,2015,,
196,GOZO,450000.0,house,Yes,No,2015,4,
197,GOZO,110000.0,apartment,No,No,2015,3,
198,GOZO,155000.0,maisonette,No,Yes,2015,3,
199,GOZO,189000.0,apartment,No,No,2015,,
200,GOZO,110000.0,apartment,No,No,2015,,
201,GOZO,174000.0,apartment,Yes,Yes,2015,2,
202,GOZO,580000.0,house,Yes,No,2015,5,
203,GOZO,72000.0,apartment,No,No,2015,,
204,GOZO,245000.0,house,No,No,2015,3,
205,GOZO,86000.0,apartment,No,No,2015,3,
206,GOZO,123000.0,apartment,No,No,2015,,
207,GOZO,375000.0,house,Yes,Yes,2015,4,
208,GOZO,250000.0,maisonette,No,No,2015,3,
209,GOZO,,house,No,No,2015,,
210,GOZO,180000.0,house,Yes,Yes,2015,,
211,GOZO,190000.0,house,Yes,No,2015,,
212,GOZO,77000.0,maisonette,No,No,2015,2,
213,GOZO,350000.0,apartment,No,No,2015,,
214,GOZO,149500.0,apartment,No,No,2015,,
215,GOZO,360000.0,apartment,No,No,2015,2,
216,GOZO,169000.0,apartment,No,No,2015,2,
217,GOZO,,,No,No,2015,,
218,GOZO,218000.0,apartment,Yes,No,2015,,
219,GOZO,255000.0,house,No,No,2015,,
220,GOZO,85000.0,apartment,No,No,2015,3,
221,GOZO,60000.0,house,No,No,2015,,
222,GOZO,,maisonette,No,No,2015,3,
223,GOZO,195000.0,apartment,No,Yes,2015,3,
224,GUARDAMANGIA,101000.0,apartment,No,No,2015,2,
225,GUARDAMANGIA,115000.0,house,No,No,2015,2,
226,GUARDAMANGIA ,210000.0,,No,No,2015,2,
227,GUDJA,105000.0,apartment,No,No,2015,3,
228,GUDJA,87500.0,apartment,No,No,2015,,
229,GUDJA,295000.0,house,No,Yes,2015,3,
230,GŻIRA,218000.0,house,No,No,2015,3,
231,GŻIRA,95000.0,,No,No,2015,1,
232,GŻIRA,129000.0,apartment,No,No,2015,3,
233,GŻIRA,196000.0,apartment,No,Yes,2015,3,
234,GŻIRA,,apartment,No,No,2015,2,123.0
235,GŻIRA,230000.0,house,No,No,2015,,220.0
236,GŻIRA,485000.0,,No,No,2015,,
237,GŻIRA,245000.0,apartment,No,No,2015,2,
238,ĦAMRUN,180000.0,house,No,No,2015,3,
239,ĦAMRUN,120000.0,,No,Yes,2015,,
240,ĦAMRUN,95700.0,apartment,No,No,2015,,
241,IKLIN,170000.0,apartment,No,No,2015,,
242,IKLIN,55000.0,,No,Yes,2015,,
243,KALKARA,264750.0,house,No,Yes,2015,3,
244,KALKARA,185000.0,house,No,Yes,2015,3,
